scope,fold,mode,validation_background_q99,test_background_exceed_q99_fraction,background_median_shift,background_q95_shift
smoke,1,power2_baseline,0.0832450335,1.0,0.649026505,0.8242290659999999
smoke,1,power2_roi_power_control,0.08175559598,1.0,0.6464045425,0.8241095556
smoke,1,power2_roi_ri4,0.0817518104,1.0,0.646404427,0.824112538
smoke,1,power2_roi_polar6_gated,0.0817547976,1.0,0.646403065,0.824109263
smoke,1,power2_roi_ri4_polar6_gated,0.08175323515,1.0,0.6464041850000001,0.8241113152499999
smoke,4,power2_baseline,0.04484026188,1.0,0.6447623935,0.7726165331
smoke,4,power2_roi_power_control,0.04400104546,1.0,0.64120491,0.7705143246999999
smoke,4,power2_roi_ri4,0.04400172411,1.0,0.641206875,0.7705152949499999
smoke,4,power2_roi_polar6_gated,0.04400136513,1.0,0.6412044575,0.77051469135
smoke,4,power2_roi_ri4_polar6_gated,0.04400312526,1.0,0.6412100345,0.7705174542
