fold,mode,experiment_name,best_epoch,base_threshold,raw_false_alarms,calibrated_false_alarms,false_alarm_reduction,false_alarm_reduction_rate,raw_test_pfa,calibrated_test_pfa,raw_test_pd,calibrated_test_pd,delta_pd,raw_test_auc,calibrated_test_auc,background_shift_mean,target_shift_mean,pd_floor_satisfied
1,full,bc_dpg_v3_ablation_full_v4_fold01_seed42_smoke,4,0.337646484375,7.0,7.0,0.0,0.0,0.5833333333333334,0.5833333333333334,1.0,1.0,0.0,1.0,1.0,0.00522202435725679,0.0047202335360149545,True
1,no_scan_context,bc_dpg_v3_ablation_no_scan_context_v4_fold01_seed42_smoke,4,0.337646484375,7.0,7.0,0.0,0.0,0.5833333333333334,0.5833333333333334,1.0,1.0,0.0,1.0,1.0,0.005293459670307736,0.00471494432228307,True
1,no_background_classification,bc_dpg_v3_ablation_no_background_classification_v4_fold01_seed42_smoke,4,0.337646484375,7.0,7.0,0.0,0.0,0.5833333333333334,0.5833333333333334,1.0,1.0,0.0,1.0,1.0,0.005081788791964452,0.0045993941991279525,True
1,no_background_tail,bc_dpg_v3_ablation_no_background_tail_v4_fold01_seed42_smoke,4,0.337646484375,7.0,7.0,0.0,0.0,0.5833333333333334,0.5833333333333334,1.0,1.0,0.0,1.0,1.0,0.00522202435725679,0.0047202335360149545,True
1,no_target_protection,bc_dpg_v3_ablation_no_target_protection_v4_fold01_seed42_smoke,4,0.337646484375,7.0,7.0,0.0,0.0,0.5833333333333334,0.5833333333333334,1.0,1.0,0.0,1.0,1.0,0.00497888137275974,0.004700328689068556,True
4,full,bc_dpg_v3_ablation_full_v4_fold04_seed42_smoke,4,0.254150390625,11.0,11.0,0.0,0.0,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.0,0.8402777777777778,0.8402777777777778,0.005523823667317629,0.0053912187383199734,True
4,no_scan_context,bc_dpg_v3_ablation_no_scan_context_v4_fold04_seed42_smoke,4,0.254150390625,11.0,11.0,0.0,0.0,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.0,0.8402777777777778,0.8402777777777778,0.0055396459841479855,0.0053120161561916275,True
4,no_background_classification,bc_dpg_v3_ablation_no_background_classification_v4_fold04_seed42_smoke,4,0.254150390625,11.0,11.0,0.0,0.0,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.0,0.8402777777777778,0.8402777777777778,0.005506939875582854,0.0053827087782944245,True
4,no_background_tail,bc_dpg_v3_ablation_no_background_tail_v4_fold04_seed42_smoke,4,0.254150390625,11.0,11.0,0.0,0.0,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.0,0.8402777777777778,0.8402777777777778,0.005360984709113836,0.005082961016645034,True
4,no_target_protection,bc_dpg_v3_ablation_no_target_protection_v4_fold04_seed42_smoke,4,0.254150390625,11.0,11.0,0.0,0.0,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.0,0.8402777777777778,0.8402777777777778,0.005525851932664712,0.005428464384749532,True
