fold,mode,experiment_name,best_epoch,base_threshold,raw_false_alarms,calibrated_false_alarms,false_alarm_reduction,false_alarm_reduction_rate,raw_test_pfa,calibrated_test_pfa,raw_test_pd,calibrated_test_pd,delta_pd,raw_test_auc,calibrated_test_auc,background_shift_mean,target_shift_mean,pd_floor_satisfied
1,full,bc_dpg_v3_ablation_full_v4_fold01_seed42,30,0.337646484375,86.0,42.0,44.0,0.5116279069767442,0.5733333333333334,0.28,1.0,1.0,0.0,0.9822641509433963,0.9994968553459119,0.6985316597918669,2.1446490345109817e-05,True
1,no_scan_context,bc_dpg_v3_ablation_no_scan_context_v4_fold01_seed42,29,0.337646484375,86.0,54.0,32.0,0.37209302325581395,0.5733333333333334,0.36,1.0,1.0,0.0,0.9822641509433963,0.9842767295597484,0.5151753136298308,0.02719564643855435,True
1,no_background_classification,bc_dpg_v3_ablation_no_background_classification_v4_fold01_seed42,13,0.337646484375,86.0,68.0,18.0,0.20930232558139536,0.5733333333333334,0.4533333333333333,1.0,1.0,0.0,0.9822641509433963,0.990188679245283,0.3636864397923152,0.001038400957663983,True
1,no_background_tail,bc_dpg_v3_ablation_no_background_tail_v4_fold01_seed42,30,0.337646484375,86.0,49.0,37.0,0.43023255813953487,0.5733333333333334,0.32666666666666666,1.0,1.0,0.0,0.9822641509433963,0.990062893081761,0.5268050930897394,0.00016261544243327148,True
1,no_target_protection,bc_dpg_v3_ablation_no_target_protection_v4_fold01_seed42,30,0.337646484375,86.0,36.0,50.0,0.5813953488372093,0.5733333333333334,0.24,1.0,1.0,0.0,0.9822641509433963,0.9994968553459119,0.6895620613793532,0.008610033043572362,True
1,no_target_keep,bc_dpg_v3_ablation_no_target_keep_v4_fold01_seed42,30,0.337646484375,86.0,25.0,61.0,0.7093023255813954,0.5733333333333334,0.16666666666666666,1.0,1.0,0.0,0.9822641509433963,0.9994968553459119,0.7565793739755948,8.497661069411134e-05,True
1,no_pairwise,bc_dpg_v3_ablation_no_pairwise_v4_fold01_seed42,30,0.337646484375,86.0,54.0,32.0,0.37209302325581395,0.5733333333333334,0.36,1.0,1.0,0.0,0.9822641509433963,0.9994968553459119,0.6581264492372672,2.642906886494701e-05,True
1,no_shift_selectivity,bc_dpg_v3_ablation_no_shift_selectivity_v4_fold01_seed42,30,0.337646484375,86.0,24.0,62.0,0.7209302325581395,0.5733333333333334,0.16,1.0,1.0,0.0,0.9822641509433963,0.9994968553459119,0.762230012913545,0.008633604624642516,True
1,no_shift_regularization,bc_dpg_v3_ablation_no_shift_regularization_v4_fold01_seed42,30,0.337646484375,86.0,21.0,65.0,0.7558139534883721,0.5733333333333334,0.14,1.0,1.0,0.0,0.9822641509433963,0.9994968553459119,2.0097984274228415,1.9403822731857082e-05,True
2,full,bc_dpg_v3_ablation_full_v4_fold02_seed42,30,0.393798828125,0.0,0.0,0.0,,0.0,0.0,0.9245283018867925,0.9245283018867925,0.0,1.0,1.0,0.15534860461950303,0.0001970741497369193,True
2,no_scan_context,bc_dpg_v3_ablation_no_scan_context_v4_fold02_seed42,24,0.393798828125,0.0,0.0,0.0,,0.0,0.0,0.9245283018867925,0.9245283018867925,0.0,1.0,1.0,0.7970602691173554,0.017960866533339524,True
2,no_background_classification,bc_dpg_v3_ablation_no_background_classification_v4_fold02_seed42,11,0.393798828125,0.0,0.0,0.0,,0.0,0.0,0.9245283018867925,0.9245283018867925,0.0,1.0,1.0,0.2538662483294805,0.004013245859960938,True
2,no_background_tail,bc_dpg_v3_ablation_no_background_tail_v4_fold02_seed42,30,0.393798828125,0.0,0.0,0.0,,0.0,0.0,0.9245283018867925,0.9245283018867925,0.0,1.0,1.0,0.10264093140761057,0.00019585811983319527,True
2,no_target_protection,bc_dpg_v3_ablation_no_target_protection_v4_fold02_seed42,16,0.393798828125,0.0,0.0,0.0,,0.0,0.0,0.9245283018867925,0.9245283018867925,0.0,1.0,1.0,0.009894090897093217,0.01670176576260688,True
2,no_target_keep,bc_dpg_v3_ablation_no_target_keep_v4_fold02_seed42,30,0.393798828125,0.0,0.0,0.0,,0.0,0.0,0.9245283018867925,0.9245283018867925,0.0,1.0,1.0,0.15534860461950303,0.0001970741497369193,True
2,no_pairwise,bc_dpg_v3_ablation_no_pairwise_v4_fold02_seed42,30,0.393798828125,0.0,0.0,0.0,,0.0,0.0,0.9245283018867925,0.9245283018867925,0.0,1.0,1.0,0.13479922577738762,0.0004913296961260714,True
2,no_shift_selectivity,bc_dpg_v3_ablation_no_shift_selectivity_v4_fold02_seed42,30,0.393798828125,0.0,0.0,0.0,,0.0,0.0,0.9245283018867925,0.9245283018867925,0.0,1.0,1.0,0.14218587587277096,0.006827414220304422,True
2,no_shift_regularization,bc_dpg_v3_ablation_no_shift_regularization_v4_fold02_seed42,30,0.393798828125,0.0,0.0,0.0,,0.0,0.0,0.9245283018867925,0.9245283018867925,0.0,1.0,1.0,2.074177066485087,0.0028787645961477573,True
