task_id,comparison,metric,estimate,ci_lower_95,ci_upper_95,requested_replicates,valid_replicates,resampling_unit
hrrp_x_category,dummy_prior,batch_class_macro_accuracy,0.317550505050505,0.20047220323536116,0.4448644380311046,2000,2000,batch_code
hrrp_x_category,logistic_batch_balanced,batch_class_macro_accuracy,0.6616717164412776,0.5825936227652916,0.7403932253587275,2000,2000,batch_code
hrrp_x_category,random_forest_batch_balanced,batch_class_macro_accuracy,0.6480552337172939,0.5763802906997478,0.723983362312833,2000,2000,batch_code
narrow_x_category,dummy_prior,batch_class_macro_accuracy,0.33999377528789293,0.2366918991655729,0.46119680995644263,2000,1999,batch_code
narrow_x_category,logistic_batch_balanced,batch_class_macro_accuracy,0.7999476462246481,0.7658895368558178,0.8313304621868048,2000,2000,batch_code
narrow_x_category,random_forest_batch_balanced,batch_class_macro_accuracy,0.7872033887016391,0.7372524817705003,0.833981972704735,2000,2000,batch_code
hrrp_x_category,random_forest_minus_logistic,paired_batch_class_macro_accuracy_difference,-0.013616482723983747,-0.07745213598633978,0.04872785588422195,2000,2000,paired_batch_code
narrow_x_category,random_forest_minus_logistic,paired_batch_class_macro_accuracy_difference,-0.012744257523009006,-0.05105638325701932,0.02461224738849013,2000,2000,paired_batch_code
