dataset_id,release_version,official_name,publisher,paper_doi,data_doi,cstr,official_landing_url,official_file_index_url,access_date,license_spdx,license_url,redistribution_policy,official_file_count,official_size_bytes,band,representation,classes,polarization,independent_unit,grouping_risk,planned_use,decision_status,decision_reason,allowed_claim_scope,prohibited_claim_scope,audit_evidence
"lat_mricd_1_0","1.0","Low-altitude target multi-band radar identification characteristic dataset","Journal of Signal Processing and ScienceDB","10.12466/xhcl.2026.06.001","","","https://signal.ejournal.org.cn/article/doi/10.12466/xhcl.2026.06.001","","2026-08-03","NOASSERTION","","The article is CC-BY-3.0; the dataset redistribution right was not independently established, so raw files stay local.","1","181367543","S;X;Ku","HRRP magnitude; narrowband complex IQ","UAV; bird; weather","none","batch-coded record group","Batch codes collide across classes/models; random row split is forbidden.","D17-NX; D17-HX; D17-XBAND","downloaded_audited_and_partly_modeled","Grouped X-band evidence is frozen; cross-band protocol is frozen but target results have not yet been viewed.","Within-release grouped category baselines and preregistered band-held-out transfer.","Unseen-model; independent external blind; physical-Hz micro-Doppler; H/V polarimetry; balloon; Tian reproduction.","docs/EXTERNAL_PUBLIC_DATA_AUDIT_20260803.md"
"lss_ku_1_0","1.0","LSS-Ku-1.0 low-slow-small UAV detection dataset under ground clutter","Journal of Signal Processing","10.12466/xhcl.2025.05.003","","","https://signal.ejournal.org.cn/article/doi/10.12466/xhcl.2025.05.003","","2026-08-04","NOASSERTION","","Article access does not establish raw-data redistribution rights; no local copy was made.","1","15985618112","Ku","radar detection data; schema not locally audited","low-slow-small UAV; ground clutter","not established","not established","The archive is large and grouping/session semantics are unknown until download and audit.","Possible Tian-domain or ground-clutter detection gap only","deferred_large_download","The 14.88 GiB archive is not downloaded because it does not currently remove the Tian preprocessing and alignment blockers.","Source and schema assessment after a justified download.","Tian reproduction; independent external detection; H/V polarimetry; balloon.","docs/EXTERNAL_PUBLIC_DATA_AUDIT_20260803.md"
"lss_hsr_l","V2","LSS-HSR-L holographic staring radar low-altitude target dataset","Journal of Radars and ScienceDB","10.12000/JR25212","10.57760/sciencedb.radars.00063","","https://www.scidb.cn/detail?dataSetId=be05b75a8d40470f9f2c7780d5cf3405&version=V2&code=j00229","https://www.scidb.cn/api/sdb-filetree-service/getAllUrl?dataSetId=be05b75a8d40470f9f2c7780d5cf3405&version=V2&global=Shanghai","2026-08-04","CC-BY-NC-4.0","https://creativecommons.org/licenses/by-nc/4.0/legalcode","Raw data are local research inputs and are not redistributed in Git or share packages.","1","237020946","L","Doppler waterfall; five-dimensional trajectory","four UAV types; single bird; bird flock; migratory bird; rotating fixed target; car","none","track/sample file","Scene, track grouping and equivalence to the smaller journal bundle still require audit.","Reference for the journal-bundle equivalence and later processed-spectrum/trajectory work","official_release_index_verified_not_downloaded","The ScienceDB V2 file tree is verified, but its 237,020,946-byte archive has not been downloaded.","Source-level description only until the V2 archive or bundle equivalence is audited.","Raw IQ; H/V polarimetry; physical processing chain reconstruction; balloon; independent external deployment evidence.","docs/EXTERNAL_PUBLIC_DATA_AUDIT_20260803.md"
"lss_hsr_l","journal_bundle_20260804","LSS-HSR-L journal-hosted dataset and instructions bundle","Journal of Radars","10.12000/JR25212","10.57760/sciencedb.radars.00063","","https://radars.ac.cn/article/doi/10.12000/JR25212","","2026-08-04","NOASSERTION","","The journal bundle's own redistribution terms and equivalence to ScienceDB V2 are not yet established; raw files stay local.","1","209569478","L","Doppler waterfall; five-dimensional trajectory","four UAV types; single bird; bird flock; migratory bird; rotating fixed target; car","none","published train/validation sample file","The bundled dataset.py can move source files; release equivalence, scene and track grouping still require a read-only audit.","Read-only loader and bundle-equivalence audit","downloaded_journal_bundle_pending_equivalence_and_loader","The 209,569,478-byte journal bundle is present and ZIP integrity passed, but it must not be represented as the 237,020,946-byte ScienceDB V2 artifact.","Bundle schema and split description after read-only audit.","ScienceDB V2 equivalence; raw IQ; H/V polarimetry; physical processing chain reconstruction; balloon; independent external deployment evidence.","docs/EXTERNAL_PUBLIC_DATA_AUDIT_20260803.md"
"lss_daur_1_0","V3","LSS-DAUR-1.0 digital array ubiquitous radar sea and air target detection dataset","Journal of Radars and ScienceDB","10.12000/JR25240","10.57760/sciencedb.radars.00076","31253.11.sciencedb.radars.00076","https://www.scidb.cn/detail?dataSetId=e9c2e2fb641949259438e7b0d72a0f46&version=V3&code=j00229","https://www.scidb.cn/api/sdb-filetree-service/getAllUrl?dataSetId=e9c2e2fb641949259438e7b0d72a0f46&version=V3&global=Shanghai","2026-08-04","CC-BY-NC-ND-4.0","https://creativecommons.org/licenses/by-nc-nd/4.0/legalcode","Raw and repackaged data are not redistributed; only code, hashes, schema summaries and aggregate results may enter Git/share packages.","314","148763512","L","512-bin Doppler time sequence; candidate paired trajectory","passenger ship; speedboat; helicopter; rotary UAV; bird; fixed-wing UAV","none","original track/batch","The 77 tracks can be expanded into many windows, but windows from one track are not independent; canonical and backup_original files differ.","PRF/time/pairing audit; track-grouped normalized-Doppler UAV-vs-bird; candidate trajectory features","downloaded_integrity_verified_pending_schema_audit","All 314 files and total bytes match the official V3 release; physical axes, TD/TR pairing and modeling remain gated on full audit.","Within-release track-grouped normalized-Doppler/trajectory algorithm research only after preregistration and pairing audit.","Physical-Hz claims before PRF/time audit; synchronized-feature claims before pairing audit; random frame/window split; independent deployment evidence; H/V polarimetry; balloon; redistribution of raw or transformed data.","docs/EXTERNAL_PUBLIC_DATA_AUDIT_20260803.md"
"lss_fmcwr_2_0","V4","LSS-FMCWR-2.0 low-altitude target K/L-band micro-Doppler dataset","Journal of Radars and ScienceDB","10.12000/JR25004","10.57760/sciencedb.radars.00054","31253.11.sciencedb.radars.00054","https://www.scidb.cn/detail?dataSetId=448ec266672b462a99e8ad3f841a0408&version=V4&code=j00229","https://www.scidb.cn/api/sdb-filetree-service/getAllUrl?dataSetId=448ec266672b462a99e8ad3f841a0408&version=V4&global=Shanghai","2026-08-04","CC-BY-NC-ND-4.0","https://creativecommons.org/licenses/by-nc-nd/4.0/legalcode","Raw and repackaged data are not redistributed; derived-data release needs a separate ND review.","8","1013535036","K;L","FMCW echo MAT archives; micro-Doppler processing example","M350; Inspire 2; Mavic 2; hexacopter; simulated bird; AC311 helicopter","none stated","recording/angle/target archive","Official text says 90 groups while listed subtotals sum to 86; some L-band records may repeat because acquisition position did not change.","K/L and aspect-angle micro-Doppler algorithm audit","downloaded_checksum_verified_pending_archive_and_schema_audit","All eight V4 files match official byte counts and all six RAR files match official MD5; RAR extraction/schema audit is pending.","Within-release target/angle/band analysis after group audit; simulated-bird results labeled as simulation.","Natural-bird external evidence; random MAT/window split; H/V polarimetry; balloon; independent deployment evidence.","docs/EXTERNAL_PUBLIC_DATA_AUDIT_20260803.md"
"lss_fmcwr_1_0","V4","LSS-FMCWR-1.0 low-altitude UAV K/L-band micro-Doppler dataset","Journal of Radars and ScienceDB","10.12000/JR23142","10.57760/sciencedb.radars.00017","31253.11.sciencedb.radars.00017","https://www.scidb.cn/detail?dataSetId=fcbc11ca59b5440691b676a31800968d&version=V4&code=j00229","https://www.scidb.cn/api/sdb-filetree-service/getAllUrl?dataSetId=fcbc11ca59b5440691b676a31800968d&version=V4&global=Shanghai","2026-08-04","CC-BY-NC-ND-4.0","https://creativecommons.org/licenses/by-nc-nd/4.0/legalcode","Raw and repackaged data are not redistributed.","13","1111172766","K;L","FMCW echo MAT archives","six UAV types","none stated","target recording","Overlaps LSS-FMCWR-2.0 and bundled P-code prevents a transparent Python reproduction without reimplementation.","Processing-chain reference and later complementary UAV study","instructions_only_deferred","Official instructions are local; the one-gigabyte body is deferred until FMCWR-2.0 audit identifies a concrete gap.","Processing-interface design only until raw archives are downloaded and audited.","Performance claims; bird/background discrimination; H/V polarimetry; balloon.","docs/EXTERNAL_PUBLIC_DATA_AUDIT_20260803.md"
"lss_pr_1_0","V1","LSS-PR-1.0 passive radar sea/air target dataset","ScienceDB","","10.57760/sciencedb.14468","","https://doi.org/10.57760/sciencedb.14468","","2026-08-04","CC-BY-NC-ND-4.0","https://creativecommons.org/licenses/by-nc-nd/4.0/legalcode","No redistribution planned.","92","112515178","passive radar","complex range-Doppler; paired trajectory","drone; sea targets; limited bird trajectory","none","recording","Only nine drone recordings and a metadata/file-tree mismatch for bird files; sea domain dominates.","Later paired RD/trajectory loader test","deferred","DAUR covers the immediate UAV/bird and TD/TR need more directly.","Schema exploration after download.","General UAV/bird performance; H/V polarimetry; balloon.","docs/EXTERNAL_PUBLIC_DATA_AUDIT_20260803.md"
"radar_acoustic_drone_36809","V1","Radar-acoustic drone detection system dataset","ScienceDB","","10.57760/sciencedb.36809","","https://doi.org/10.57760/sciencedb.36809","https://www.scidb.cn/api/sdb-filetree-service/getAllUrl?dataSetId=46ea4c09e6ef45bda7487f64fc8005f9&version=V1&global=Shanghai","2026-08-04","CC-BY-4.0","https://creativecommons.org/licenses/by/4.0/legalcode","Attribution required; no local copy was made.","28","1729510483","not documented","AWGN-derived ZIP/JPG products","UAV","none stated","unknown base sample","Nine SNR packages likely repeat the same base samples; no README, radar parameters, session IDs or bird/weather controls were found.","None in the current stage","rejected_for_current_stage","Downloading all SNR variants would add volume without resolving leakage or domain questions.","None until a base-sample identity and schema audit is possible.","Independent samples across SNR; multimodal generalization; balloon.","docs/EXTERNAL_PUBLIC_DATA_AUDIT_20260803.md"
"head_1_0","V1","HEAD-1.0 hybrid-polarimetric SAR dataset","Journal of Radars and ScienceDB","","10.57760/sciencedb.radars.00068","","https://doi.org/10.57760/sciencedb.radars.00068","","2026-08-04","CC-BY-NC-4.0","https://creativecommons.org/licenses/by-nc/4.0/legalcode","Not downloaded.","","410282570941","spaceborne SAR bands","hybrid/full-polarimetric SLC","land cover","hybrid/full polarimetric","scene/tile","Sensor, geometry and target domain differ fundamentally from low-altitude staring/FMCW radar.","Possible future polarimetric math unit tests only","rejected_for_current_stage","About 410 GB and not a low-altitude target dataset.","Generic polarimetric transform unit validation only.","UAV/balloon transfer; low-altitude H/V calibration; target recognition evidence.","docs/EXTERNAL_PUBLIC_DATA_AUDIT_20260803.md"
