cv_fold,sample_id,true_range_index,true_velocity_index,candidate_1_range,candidate_1_velocity,candidate_1_probability,candidate_2_range,candidate_2_velocity,candidate_2_probability,candidate_3_range,candidate_3_velocity,candidate_3_probability,candidate_4_range,candidate_4_velocity,candidate_4_probability,candidate_5_range,candidate_5_velocity,candidate_5_probability,candidate_6_range,candidate_6_velocity,candidate_6_probability,candidate_7_range,candidate_7_velocity,candidate_7_probability,candidate_8_range,candidate_8_velocity,candidate_8_probability,candidate_9_range,candidate_9_velocity,candidate_9_probability,candidate_10_range,candidate_10_velocity,candidate_10_probability,top1_nearest_range_error,top1_nearest_velocity_error,top1_strict_hit,top1_relaxed_hit,top1_application_hit,top3_nearest_range_error,top3_nearest_velocity_error,top3_strict_hit,top3_relaxed_hit,top3_application_hit,top5_nearest_range_error,top5_nearest_velocity_error,top5_strict_hit,top5_relaxed_hit,top5_application_hit,top10_nearest_range_error,top10_nearest_velocity_error,top10_strict_hit,top10_relaxed_hit,top10_application_hit,first_strict_rank,first_relaxed_rank,first_application_rank
1,20260202_144302_beam1,65,76,64,75,1.0,69,76,0.9999980926513672,58,65,0.008261214941740036,81,40,0.002109228167682886,10,99,0.001351855811662972,4,92,0.0010939919156953692,51,48,0.000807759934104979,37,43,0.0006475904956459999,80,79,0.0005231031100265682,74,41,0.0005189562798477709,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,1
1,20260202_144302_beam2,65,75,63,75,1.0,68,75,1.0,75,64,0.002556978492066264,35,43,0.0011993650114163756,57,64,0.0011256689904257655,15,16,0.0008544758311472833,29,97,0.0007250171038322151,56,42,0.0006676324992440641,35,26,0.000666914856992662,54,8,0.0006044871988706291,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
1,20260202_144302_beam3,66,76,63,75,1.0,68,75,1.0,64,92,0.011981604620814323,28,97,0.005965772084891796,13,56,0.0008769370033405721,54,115,0.0007280191639438272,14,34,0.0006306823925115168,23,121,0.0005380410002544522,54,8,0.0005325647071003914,22,50,0.0005221088649705052,3,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
1,20260202_144302_beam4,66,76,63,75,1.0,68,75,1.0,81,109,0.0016749741043895483,48,51,0.0009175118757411838,61,32,0.0005014906637370586,48,41,0.00047748416545800865,11,38,0.0003504487976897508,16,27,0.00033901320421136916,23,6,0.0003349682956468314,59,29,0.00032829868723638356,3,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
1,20260202_144302_beam5,66,76,64,75,1.0,69,76,1.0,80,110,0.0037609091959893703,59,63,0.0032956269569694996,4,115,0.0021953543182462454,24,79,0.00157889851834625,97,64,0.0014674195554107428,51,114,0.0012085750931873918,12,86,0.001191475777886808,11,101,0.001031451509334147,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
1,20260202_144417_beam1,67,82,64,82,1.0,69,82,1.0,16,13,0.0019421956967562437,5,25,0.0013659565011039376,4,83,0.0012615673476830125,22,30,0.0008521556737832725,14,5,0.0007582739926874638,14,35,0.0007095321197994053,18,27,0.0006943389307707548,97,64,0.000460562645457685,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
1,20260202_144417_beam2,66,83,63,82,1.0,68,82,1.0,44,65,0.00664918590337038,97,64,0.002275404054671526,6,84,0.0009365995647385716,10,110,0.0008944259607233107,3,59,0.0007360440213233232,15,5,0.0006647924892604351,13,56,0.0006089633097872138,78,102,0.0006028776406310499,3,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
1,20260202_144417_beam3,67,83,68,81,1.0,63,82,1.0,57,4,0.0006630287389270961,97,64,0.0006572141428478062,22,15,0.0005093174404464662,13,12,0.00048168140347115695,6,81,0.00041042009252123535,14,57,0.0003588298277463764,68,39,0.0003549081739038229,22,6,0.0003441785811446607,1,2,False,False,True,1,2,False,True,True,1,2,False,True,True,1,2,False,True,True,0,2,1
1,20260202_144417_beam4,66,82,68,81,1.0,63,82,1.0,17,56,0.0007128955912776291,14,34,0.0006613346049562097,51,48,0.0005366923869587481,10,19,0.0004878829058725387,79,58,0.00046200468204915524,7,97,0.00044201742275618017,11,116,0.00042575731640681624,67,36,0.0004238625115249306,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
1,20260202_144417_beam5,66,82,65,82,0.999992847442627,70,82,0.2523021101951599,4,64,0.005616141948848963,23,113,0.0049814567901194096,15,19,0.004721545614302158,15,114,0.003523708088323474,4,97,0.003344173077493906,13,34,0.0029633091762661934,4,91,0.0017979384865611792,5,43,0.001734226942062378,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,1,1
1,20260202_144556_beam1,74,73,71,72,1.0,76,73,1.0,58,64,0.12059177458286285,14,91,0.0017691768007352948,5,76,0.001297028036788106,57,31,0.0010792259126901627,10,114,0.000978780328296125,12,56,0.0008192893001250923,61,111,0.0005770919960923493,18,121,0.0004282990703359246,3,1,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
1,20260202_144556_beam2,73,73,75,72,1.0,70,73,0.999998927116394,59,64,0.1795905977487564,80,50,0.0019386265194043517,79,84,0.0007845366490073502,11,112,0.0006947035435587168,14,13,0.0006612993311136961,14,47,0.0006021184963174164,51,101,0.0005673037958331406,11,34,0.0005038331146351993,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
1,20260202_144556_beam3,73,73,71,73,1.0,76,73,0.9987472295761108,80,50,0.010371812619268894,63,65,0.001881876029074192,11,112,0.0014706356450915337,13,86,0.0012793689966201782,4,100,0.0007132221362553537,80,32,0.0007088076090440154,14,43,0.0007003796636126935,51,78,0.0006572460406459868,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
1,20260202_144857_beam1,73,81,74,81,0.9997647404670715,69,81,0.11893787235021591,79,56,0.0018507747445255518,37,44,0.0017253286205232143,77,93,0.0013378640869632363,77,65,0.0012914077378809452,14,56,0.001167503884062171,10,99,0.0009423776064068079,4,41,0.0008908699383027852,4,59,0.0008883443661034107,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,1,1
1,20260202_144857_beam2,72,81,71,81,0.999976396560669,76,81,0.30042633414268494,37,44,0.20317023992538452,7,43,0.001205409411340952,15,102,0.0007281350553967059,5,12,0.0006417640252038836,13,54,0.0006373889045789838,77,64,0.0006087955553084612,14,44,0.0005737940664403141,75,113,0.0005422702524811029,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,1,1
1,20260202_144857_beam3,73,81,70,81,0.999995231628418,75,81,0.9675756692886353,36,44,0.9219018220901489,41,43,0.058586183935403824,76,64,0.0032114540226757526,59,65,0.0011091750347986817,23,83,0.0009382867719978094,7,43,0.0008654777775518596,61,72,0.0006278650835156441,14,56,0.0005660447641275823,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
