scope,fold,mode,validation_background_q99,test_background_exceed_q99_fraction,background_median_shift,background_q95_shift
formal,1,power2_baseline,0.26498967399999857,0.9933333333333333,0.7056655695,0.8124124105000001
formal,1,power2_roi_power_control,0.059370030339999866,0.7533333333333333,0.41596254345,0.9161863434999999
formal,1,power2_roi_ri4,0.03633654703999995,0.78,0.6519751247500001,0.93237473935
formal,1,power2_roi_polar6_gated,0.04695800479999987,0.6466666666666666,0.2849299238,0.9148617332500001
formal,1,power2_roi_ri4_polar6_gated,0.011757446749999992,0.9866666666666667,0.5208772463,0.9388276631499999
formal,4,power2_baseline,0.1634700437999996,0.98,0.5904988915,0.7979290587000001
formal,4,power2_roi_power_control,0.02330339611999984,0.98,0.576300776575,0.8758962022
formal,4,power2_roi_ri4,0.026327991559999993,0.9133333333333333,0.24889663560000003,0.8699467603700001
formal,4,power2_roi_polar6_gated,0.0254405585599998,0.9733333333333334,0.52579828228,0.8802463201249999
formal,4,power2_roi_ri4_polar6_gated,0.03405613976999985,0.9133333333333333,0.39554301875,0.8703824285999999
