transfer_id,role,source_bands,target_band,declared_status,computed_status,minimum_required_batches_per_source_band_class,minimum_observed_batches_per_source_band_class,source_record_count_before,source_record_count_after,target_record_count_before,target_record_count_after,source_rows_removed,target_rows_removed,reason,X_uav_batch_count,X_weather_batch_count,S_uav_batch_count,S_weather_batch_count,Ku_uav_batch_count,Ku_weather_batch_count,analysis_scope,model_id,target_record_count,target_batch_count,pooled_accuracy,pooled_balanced_accuracy,pooled_macro_f1,binary_log_loss,roc_auc,recall_uav,recall_weather,target_batch_macro_accuracy,target_batch_accuracy_p10,worst_target_batch_accuracy,target_batch_class_macro_accuracy,target_batch_class_recall_uav,target_batch_class_recall_weather,target_batch_class_cell_accuracy_p10,worst_target_batch_class_cell_accuracy,worst_target_batch_class_cell_record_count
hrrp_x_to_ku_binary,exploratory,X,Ku,REPORTABLE,REPORTABLE,3,12,2496,2496,3471,3471,0,0,,12,22,,,,,raw_batch_code_disjoint_sensitivity,dummy_prior,3471,50,0.49150100835494093,0.5,0.32953447942824027,0.69314718055994529,0.5,0,1,0.81157894736842107,0,0,0.5,0,1,0,0,80
hrrp_x_to_ku_binary,exploratory,X,Ku,REPORTABLE,REPORTABLE,3,12,2496,2496,3471,3471,0,0,,12,22,,,,,raw_batch_code_disjoint_sensitivity,logistic_batch_balanced,3471,50,0.48458657447421494,0.49296600234466587,0.32641179895206673,2.0016094480833453,0.45296620160805556,0,0.98593200468933173,0.8090430622009569,0,0,0.49845372855642428,0,0.99690745711284856,0,0,80
hrrp_x_to_ku_binary,exploratory,X,Ku,REPORTABLE,REPORTABLE,3,12,2496,2496,3471,3471,0,0,,12,22,,,,,raw_batch_code_disjoint_sensitivity,random_forest_batch_balanced,3471,50,0.49150100835494093,0.49994121730004748,0.33251490896095692,2.2468017933807203,0.33742299300253398,0.0033994334277620396,0.99648300117233291,0.8083092113573056,0,0,0.49916602356152395,0.0030677655677655677,0.99526428155528235,0,0,80
narrow_ku_to_s_shared_binary,secondary,Ku,S,NOT_IDENTIFIABLE,NOT_IDENTIFIABLE,3,0,3319,250,4038,4038,3069,0,after excluding target raw batch codes the Ku source retains no UAV rows,,,,,0,15,raw_batch_code_disjoint_sensitivity,,,,,,,,,,,,,,,,,,,
narrow_s_to_ku_shared_binary,secondary,S,Ku,NOT_IDENTIFIABLE,NOT_IDENTIFIABLE,3,2,4038,2357,3319,3319,1681,0,after excluding target raw batch codes the S source retains only two UAV batch codes,,,2,379,,,raw_batch_code_disjoint_sensitivity,,,,,,,,,,,,,,,,,,,
narrow_x_ku_to_s_shared_binary,secondary,X+Ku,S,NOT_IDENTIFIABLE,NOT_IDENTIFIABLE,3,0,9770,3566,4038,4038,6204,0,after excluding target raw batch codes the pooled source retains UAV rows from only two X-band batch codes and none from Ku,2,181,,,0,15,raw_batch_code_disjoint_sensitivity,,,,,,,,,,,,,,,,,,,
narrow_x_s_to_ku_shared_binary,secondary,X+S,Ku,NOT_IDENTIFIABLE,NOT_IDENTIFIABLE,3,2,10489,8337,3319,3319,2152,0,"pooled source coverage remains nonzero but the disjoint S source has only two UAV batch codes, below the per-source-band-by-class minimum",5,324,2,379,,,raw_batch_code_disjoint_sensitivity,,,,,,,,,,,,,,,,,,,
narrow_x_to_ku_shared_binary,locked_primary,X,Ku,REPORTABLE,REPORTABLE,3,5,6451,5980,3319,3319,471,0,,5,324,,,,,raw_batch_code_disjoint_sensitivity,dummy_prior,3319,47,0.78276589334136792,0.5,0.43907385499408486,0.69314718055993041,0.5,1,0,0.16816077360111834,0,0,0.5,1,0,0,0,1
narrow_x_to_ku_shared_binary,locked_primary,X,Ku,REPORTABLE,REPORTABLE,3,5,6451,5980,3319,3319,471,0,,5,324,,,,,raw_batch_code_disjoint_sensitivity,logistic_batch_balanced,3319,47,0.84362759867429948,0.81995138690916625,0.7899335579409803,0.92467327081275796,0.89070783137354137,0.86181678214010782,0.77808599167822468,0.82188823542222555,0.46624505928853754,0,0.83197263126388066,0.85147421108936416,0.81247105143839726,0.46948616600790516,0,5
narrow_x_to_ku_shared_binary,locked_primary,X,Ku,REPORTABLE,REPORTABLE,3,5,6451,5980,3319,3319,471,0,,5,324,,,,,raw_batch_code_disjoint_sensitivity,random_forest_batch_balanced,3319,47,0.47966254896053029,0.64307869384216387,0.47674105144693979,0.75478102309047324,0.86120765039574876,0.35411855273287146,0.93203883495145634,0.82848180069530453,0.32082551594746717,0,0.63103061243243608,0.32994790629240439,0.93211331857246782,0.30832150322088187,0,5
narrow_x_to_s_shared_binary,locked_primary,X,S,NOT_IDENTIFIABLE,NOT_IDENTIFIABLE,3,2,6451,3316,4038,4038,3135,0,after excluding target raw batch codes the X source retains only two UAV batch codes,2,181,,,,,raw_batch_code_disjoint_sensitivity,,,,,,,,,,,,,,,,,,,
